dataset,arch,lr,latent_dim,hidden_dim,params,best_val_loss,auroc,best_epoch,total_epochs,train_secs,artifact_path
nab-machine,shallow,0.001,4,32,4484,0.003704263363033533,0.984000,71,75,15.722484565,artifacts/nab_machine_shallow_ld4_hd32_lr1e-3
nab-machine,shallow,0.001,4,64,8900,0.0009202036962960847,0.988855,90,94,11.055000639,artifacts/nab_machine_shallow_ld4_hd64_lr1e-3
nab-machine,shallow,0.001,4,128,17732,0.007979920541401953,1.000000,24,28,4.217986133,artifacts/nab_machine_shallow_ld4_hd128_lr1e-3
nab-machine,shallow,0.001,8,32,4744,0.004182980512268841,0.986007,99,100,8.798254938,artifacts/nab_machine_shallow_ld8_hd32_lr1e-3
nab-machine,shallow,0.001,8,64,9416,0.006523559743072838,0.989146,49,53,4.762025742,artifacts/nab_machine_shallow_ld8_hd64_lr1e-3
nab-machine,shallow,0.001,8,128,18760,0.010601817222777754,1.000000,1,5,0.667281179,artifacts/nab_machine_shallow_ld8_hd128_lr1e-3
nab-machine,shallow,0.001,16,32,5264,0.0032279059232678264,0.986885,99,100,8.427055485,artifacts/nab_machine_shallow_ld16_hd32_lr1e-3
nab-machine,shallow,0.001,16,64,10448,0.007171629637014121,0.992377,38,42,3.611771257,artifacts/nab_machine_shallow_ld16_hd64_lr1e-3
nab-machine,shallow,0.001,16,128,20816,0.01025036518694833,1.000000,1,5,0.52028135,artifacts/nab_machine_shallow_ld16_hd128_lr1e-3
nab-machine,shallow,0.0005,4,32,4484,0.003387611301150173,0.984910,99,100,8.311802515,artifacts/nab_machine_shallow_ld4_hd32_lr5e-4
nab-machine,shallow,0.0005,4,64,8900,0.0030991633248049766,0.984717,99,100,8.700239238,artifacts/nab_machine_shallow_ld4_hd64_lr5e-4
nab-machine,shallow,0.0005,4,128,17732,0.0009177099564112723,0.988240,99,100,8.484561814,artifacts/nab_machine_shallow_ld4_hd128_lr5e-4
nab-machine,shallow,0.0005,8,32,4744,0.00387199004762806,0.983531,99,100,8.370583542,artifacts/nab_machine_shallow_ld8_hd32_lr5e-4
nab-machine,shallow,0.0005,8,64,9416,0.00418343988712877,0.983456,80,84,7.258911998,artifacts/nab_machine_shallow_ld8_hd64_lr5e-4
